corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
249408,34,40,43.121,43.841,0.720,I,213,40,3,3,2,KAREN;,do,do,Word,"",AUX,VB,relcl,43.841,,do,15,I,17,22,I,17
249409,34,40,43.121,43.841,0.720,L,214,40,4,4,1,KAREN;,it,it,Word,"",PRON,PRP,dobj,do,213,-PRON-,15,I,18,22,L,18
249410,34,40,43.121,43.841,0.720,O,215,40,5,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,15,O,19,22,O,19
249412,34,41,43.841,46.823,2.982,B,217,41,1,,,KAREN;,(H):,(H),Vocalism,"",PUNCT,-RRB-,punct,were,128,(H):,15,I,21,23,B,21
249413,34,41,43.841,46.823,2.982,L,218,41,2,,,KAREN;,(BUZZ):,(BUZZ),Vocalism,"",PUNCT,-RRB-,punct,were,128,(BUZZ):,15,I,22,23,I,22
249415,34,42,46.823,50.570,3.747,B,220,42,1,,,KAREN;,(...),(...),Pause,"",PUNCT,'',punct,were,128,(...),15,I,24,23,I,24
249416,34,42,46.823,50.570,3.747,I,221,42,2,,,KAREN;,(H),(H),Vocalism,"",ADV,WRB,punct,were,128,(h),15,I,25,23,I,25
249417,34,42,46.823,50.570,3.747,I,222,42,3,1,5,KAREN;,These,These,Word,"",DET,DT,det,kids,223,these,15,I,26,23,I,26
249418,34,42,46.823,50.570,3.747,I,223,42,4,2,4,KAREN;,kids,kids,Word,"",NOUN,NNS,nsubj,came,225,kid,15,I,27,23,I,27
249419,34,42,46.823,50.570,3.747,I,224,42,5,3,3,KAREN;,were–,were,Word,"",VERB,VBP,appos,kids,223,were–,15,I,28,23,I,28
249420,34,42,46.823,50.570,3.747,I,225,42,6,4,2,KAREN;,came,came,Word,"",VERB,VBD,conj,were,128,come,15,I,29,23,I,29
249421,34,42,46.823,50.570,3.747,L,226,42,7,5,1,KAREN;,in,in,Word,"",ADP,RP,advmod,came,225,in,15,I,30,23,I,30
249422,34,42,46.823,50.570,3.747,O,227,42,8,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,came,225,",",15,O,31,23,O,31
249424,34,43,50.570,50.790,0.220,U,229,43,1,1,1,KAREN;,and,and,Word,"",CCONJ,CC,cc,came,225,and,15,I,33,23,I,33
249425,34,43,50.570,50.790,0.220,O,230,43,2,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,came,225,",",15,O,34,23,O,34
249427,34,44,50.790,52.346,1.556,B,232,44,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,came,225,(...),15,I,36,23,I,36
249428,34,44,50.790,52.346,1.556,I,233,44,2,1,3,KAREN;,I,I,Word,"",PRON,PRP,nsubj,was,234,-PRON-,15,I,37,23,I,37
249429,34,44,50.790,52.346,1.556,I,234,44,3,2,2,KAREN;,was,was,Word,"",AUX,VBD,parataxis,came,225,be,15,I,38,23,I,38
249430,34,44,50.790,52.346,1.556,I,235,44,4,,,KAREN;,(.),(.),Pause,"",NUM,CD,punct,was,234,(.),15,I,39,23,I,39
249431,34,44,50.790,52.346,1.556,L,236,44,5,3,1,KAREN;,like,like,Word,"",INTJ,UH,intj,(.),235,like,15,I,40,23,I,40
249432,34,44,50.790,52.346,1.556,O,237,44,6,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,was,234,",",15,O,41,23,O,41
249434,34,45,52.346,53.518,1.172,B,239,45,1,1,4,KAREN;,w–,w,Word,"",PROPN,NNP,attr,was,234,w–,15,I,43,23,I,43
249435,34,45,52.346,53.518,1.172,I,240,45,2,2,3,KAREN;,we,we,Word,"",PRON,PRP,nsubj,closing,242,-PRON-,15,I,44,23,I,44
249436,34,45,52.346,53.518,1.172,I,241,45,3,3,2,KAREN;,'re,'re,Word,"",AUX,VBP,aux,closing,242,be,15,I,45,23,I,45
249437,34,45,52.346,53.518,1.172,I,242,45,4,4,1,KAREN;,closing,closing,Word,"",VERB,VBG,relcl,w–,239,close,15,I,46,23,I,46
249438,34,45,52.346,53.518,1.172,L,243,45,5,,,KAREN;,(%),(%),Vocalism,"",NOUN,NN,dobj,closing,242,(%),15,I,47,23,L,47
249439,34,45,52.346,53.518,1.172,O,244,45,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,15,O,48,23,O,48
249441,34,46,53.518,53.913,0.395,B,246,46,1,1,4,KAREN;,In,In,Word,"",ADP,IN,prep,were,128,in,15,I,50,24,B,50
249442,34,46,53.518,53.913,0.395,I,247,46,2,2,3,KAREN;,a,a,Word,"",DET,DT,det,minutes,249,a,15,I,51,24,I,51
249443,34,46,53.518,53.913,0.395,I,248,46,3,3,2,KAREN;,few,few,Word,"",ADJ,JJ,amod,minutes,249,few,15,I,52,24,I,52
249444,34,46,53.518,53.913,0.395,L,249,46,4,4,1,KAREN;,minutes,minutes,Word,"",NOUN,NNS,pobj,In,246,minute,15,I,53,24,I,53
249445,34,46,53.518,53.913,0.395,O,250,46,5,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,were,128,",",15,O,54,24,O,54
249447,34,47,53.913,54.076,0.163,B,252,47,1,1,2,KAREN;,they,they,Word,"",PRON,PRP,nsubj,said,253,-PRON-,15,I,56,24,I,56
249448,34,47,53.913,54.076,0.163,L,253,47,2,2,1,KAREN;,said,said,Word,"",VERB,VBD,relcl,54.076,,say,15,I,57,24,I,57
249449,34,47,53.913,54.076,0.163,O,254,47,3,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,said,253,",",15,O,58,24,O,58
249451,34,48,54.076,54.470,0.394,B,256,48,1,1,3,KAREN;,well,well,Word,"",INTJ,UH,intj,'ll,258,well,15,I,60,24,I,60
249452,34,48,54.076,54.470,0.394,I,257,48,2,2,2,KAREN;,we,we,Word,"",PRON,PRP,nsubj,'ll,258,-PRON-,15,I,61,24,I,61
249453,34,48,54.076,54.470,0.394,L,258,48,3,3,1,KAREN;,'ll,'ll,Word,"",VERB,MD,advcl,were,128,will,15,I,62,24,I,62
249454,34,48,54.076,54.470,0.394,O,259,48,4,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,'ll,258,—,15,O,63,24,O,63
249456,34,49,54.470,55.597,1.127,B,261,49,1,1,8,KAREN;,We,We,Word,"",PRON,PRP,nsubj,wait,263,we,15,I,65,24,I,65
249457,34,49,54.470,55.597,1.127,I,262,49,2,2,7,KAREN;,'ll,'ll,Word,"",VERB,MD,aux,wait,263,will,15,I,66,24,I,66
249458,34,49,54.470,55.597,1.127,I,263,49,3,3,6,KAREN;,wait,wait,Word,"",VERB,VB,conj,were,128,wait,15,I,67,24,I,67
249459,34,49,54.470,55.597,1.127,I,264,49,4,4,5,KAREN;,until,until,Word,"",ADP,IN,mark,kick,266,until,15,I,68,24,I,68
249460,34,49,54.470,55.597,1.127,I,265,49,5,5,4,KAREN;,you,you,Word,"",PRON,PRP,nsubj,kick,266,-PRON-,15,I,69,24,I,69
249461,34,49,54.470,55.597,1.127,I,266,49,6,6,3,KAREN;,kick,kick,Word,"",VERB,VBP,advcl,wait,263,kick,15,I,70,24,I,70
249462,34,49,54.470,55.597,1.127,I,267,49,7,7,2,KAREN;,us,us,Word,"",PRON,PRP,dobj,kick,266,-PRON-,15,I,71,24,I,71
249463,34,49,54.470,55.597,1.127,L,268,49,8,8,1,KAREN;,out,out,Word,"",ADP,RP,prt,kick,266,out,15,I,72,24,L,72
249464,34,49,54.470,55.597,1.127,O,269,49,9,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,15,O,73,24,O,73
249466,34,50,55.597,56.568,0.971,B,271,50,1,1,9,KAREN;,Cause,Cause,Word,"",SCONJ,IN,mark,want,276,cause,15,I,75,25,B,75
249467,34,50,55.597,56.568,0.971,I,272,50,2,2,8,KAREN;,they,they,Word,"",PRON,PRP,nsubj,want,276,-PRON-,15,I,76,25,I,76
249468,34,50,55.597,56.568,0.971,I,273,50,3,3,7,KAREN;,did,did,Word,"",AUX,VBD,aux,want,276,do,15,I,77,25,I,77
249469,34,50,55.597,56.568,0.971,I,274,50,4,4,6,KAREN;,n't,n't,Word,"",PART,RB,neg,want,276,not,15,I,78,25,I,78
249470,34,50,55.597,56.568,0.971,I,275,50,5,5,5,KAREN;,really,really,Word,"",ADV,RB,advmod,want,276,really,15,I,79,25,I,79
249471,34,50,55.597,56.568,0.971,I,276,50,6,6,4,KAREN;,want,want,Word,"",VERB,VB,advcl,were,128,want,15,I,80,25,I,80
249472,34,50,55.597,56.568,0.971,I,277,50,7,7,3,KAREN;,to,to,Word,"",PART,TO,aux,buy,278,to,15,I,81,25,I,81
249473,34,50,55.597,56.568,0.971,I,278,50,8,8,2,KAREN;,buy,buy,Word,"",VERB,VB,xcomp,want,276,buy,15,I,82,25,I,82
249474,34,50,55.597,56.568,0.971,L,279,50,9,9,1,KAREN;,anything,anything,Word,"",PRON,NN,dobj,buy,278,anything,15,I,83,25,I,83
249475,34,50,55.597,56.568,0.971,O,280,50,10,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,want,276,",",15,O,84,25,O,84
249477,34,51,56.568,57.300,0.732,B,282,51,1,1,5,KAREN;,[they,they,Word,"",PROPN,NNPS,dep,wan]ted,284,[they,15,I,86,25,I,86
249478,34,51,56.568,57.300,0.732,I,283,51,2,2,4,KAREN;,just,just,Word,"",ADV,RB,advmod,wan]ted,284,just,15,I,87,25,I,87
249479,34,51,56.568,57.300,0.732,I,284,51,3,3,3,KAREN;,wan]ted,wanted,Word,"",ADJ,JJ,dep,were,128,wan]ted,15,I,88,25,I,88
249480,34,51,56.568,57.300,0.732,I,285,51,4,4,2,KAREN;,to,to,Word,"",PART,TO,aux,look,286,to,15,I,89,25,I,89
249481,34,51,56.568,57.300,0.732,L,286,51,5,5,1,KAREN;,look,look,Word,"",VERB,VB,xcomp,wan]ted,284,look,15,L,90,25,L,90
249482,34,51,56.568,57.300,0.732,O,287,51,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,15,O,91,25,O,91
249484,34,52,56.618,56.873,0.255,U,289,52,1,1,1,SCOTT;,[Mhm],Mhm,Word,"",X,XX,dep,.,290,[mhm],16,U,1,26,U,1
249485,34,52,56.618,56.873,0.255,O,290,52,2,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,16,O,2,26,O,2
249487,34,53,57.300,58.264,0.964,B,292,53,1,,,KAREN;,(H),(H),Vocalism,"",PROPN,NNP,punct,were,128,(H),17,B,1,27,B,1
249488,34,53,57.300,58.264,0.964,I,293,53,2,1,3,KAREN;,And,And,Word,"",CCONJ,CC,cc,were,128,and,17,I,2,27,I,2
249489,34,53,57.300,58.264,0.964,I,294,53,3,2,2,KAREN;,I,I,Word,"",PRON,PRP,nsubj,said,295,-PRON-,17,I,3,27,I,3
249490,34,53,57.300,58.264,0.964,L,295,53,4,3,1,KAREN;,said,said,Word,"",VERB,VBD,parataxis,were,128,say,17,I,4,27,I,4
249491,34,53,57.300,58.264,0.964,O,296,53,5,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,said,295,",",17,O,5,27,O,5
249493,34,54,58.264,58.742,0.478,U,298,54,1,1,1,KAREN;,oka:y,okay,Word,"",PROPN,NNP,intj,said,295,oka:y,17,I,7,27,I,7
249494,34,54,58.264,58.742,0.478,O,299,54,2,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,oka:y,298,",",17,O,8,27,O,8
249496,34,55,58.742,59.845,1.103,B,301,55,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,'re,303,(...),17,I,10,27,I,10
249497,34,55,58.742,59.845,1.103,I,302,55,2,1,3,KAREN;,we,we,Word,"",PRON,PRP,nsubj,'re,303,-PRON-,17,I,11,27,I,11
249498,34,55,58.742,59.845,1.103,I,303,55,3,2,2,KAREN;,'re,'re,Word,"",AUX,VBP,ccomp,said,295,be,17,I,12,27,I,12
249499,34,55,58.742,59.845,1.103,L,304,55,4,3,1,KAREN;,closed,closed,Word,"",ADJ,JJ,acomp,'re,303,closed,17,I,13,27,L,13
249500,34,55,58.742,59.845,1.103,O,305,55,5,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,said,295,.,17,O,14,27,O,14
249502,34,56,59.845,60.426,0.581,B,307,56,1,,,KAREN;,(...),(...),Pause,"",NOUN,NN,punct,were,128,(...),17,I,16,28,B,16
249503,34,56,59.845,60.426,0.581,L,308,56,2,1,1,KAREN;,Out,Out,Word,"",ADV,RB,prep,were,128,out,17,I,17,28,L,17
249504,34,56,59.845,60.426,0.581,O,309,56,3,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,were,128,.,17,O,18,28,O,18
249506,34,57,60.426,61.169,0.743,B,311,57,1,,,KAREN;,@,@,Laugh,"",NOUN,NN,prep,were,128,@,17,I,20,29,B,20
249507,34,57,60.426,61.169,0.743,L,312,57,2,,,KAREN;,@,@,Laugh,"",PUNCT,NFP,punct,@,311,@,17,I,21,29,I,21
249509,34,58,61.169,61.505,0.336,U,314,58,1,1,1,KAREN;,@And,And,Word,"",PROPN,NNP,npadvmod,were,128,@And,17,I,23,29,I,23
249510,34,58,61.169,61.505,0.336,O,315,58,2,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,@And,314,",",17,O,24,29,O,24
249512,34,59,61.505,62.748,1.243,B,317,59,1,,,KAREN;,(...),(...),Pause,"",ADV,RBS,punct,were,128,(...),17,I,26,29,I,26
249513,34,59,61.505,62.748,1.243,I,318,59,2,1,5,KAREN;,so,so,Word,"",ADV,RB,advmod,moving,321,so,17,I,27,29,I,27
249514,34,59,61.505,62.748,1.243,I,319,59,3,2,4,KAREN;,I,I,Word,"",PRON,PRP,nsubj,moving,321,-PRON-,17,I,28,29,I,28
249515,34,59,61.505,62.748,1.243,I,320,59,4,3,3,KAREN;,was,was,Word,"",AUX,VBD,aux,moving,321,be,17,I,29,29,I,29
249516,34,59,61.505,62.748,1.243,I,321,59,5,4,2,KAREN;,moving,moving,Word,"",VERB,VBG,conj,were,128,move,17,I,30,29,I,30
249517,34,59,61.505,62.748,1.243,L,322,59,6,5,1,KAREN;,them,them,Word,"",PRON,PRP,dobj,moving,321,-PRON-,17,I,31,29,I,31
249518,34,59,61.505,62.748,1.243,O,323,59,7,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,moving,321,",",17,O,32,29,O,32
249520,34,60,62.748,63.707,0.959,B,325,60,1,1,5,KAREN;,like,like,Word,"",SCONJ,IN,prep,moving,321,like,17,I,34,29,I,34
249521,34,60,62.748,63.707,0.959,I,326,60,2,2,4,KAREN;,making,making,Word,"",VERB,VBG,pcomp,like,325,make,17,I,35,29,I,35
249522,34,60,62.748,63.707,0.959,I,327,60,3,3,3,KAREN;,them,them,Word,"",PRON,PRP,nsubj,go,328,-PRON-,17,I,36,29,I,36
249523,34,60,62.748,63.707,0.959,I,328,60,4,4,2,KAREN;,go,go,Word,"",VERB,VB,ccomp,making,326,go,17,I,37,29,I,37
249524,34,60,62.748,63.707,0.959,L,329,60,5,5,1,KAREN;,o[ut,out,Word,"",ADJ,JJ,npadvmod,go,328,o[ut,17,L,38,29,I,38
249525,34,60,62.748,63.707,0.959,O,330,60,6,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,moving,321,",",17,O,39,29,O,39
249527,34,61,63.607,63.932,0.325,U,332,61,1,1,1,SCOTT;,[Mhm],Mhm,Word,"",X,XX,dep,.,333,[mhm],18,U,1,30,U,1
249528,34,61,63.607,63.932,0.325,O,333,61,2,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,moving,321,.,18,O,2,30,O,2
249530,34,62,63.707,65.209,1.502,B,335,62,1,1,7,KAREN;,an]d,and,Word,"",PROPN,NNP,oprd,moving,321,an]d,19,B,1,29,I,1
249531,34,62,63.707,65.209,1.502,I,336,62,2,2,6,KAREN;,they,they,Word,"",PRON,PRP,nsubj,trying,339,-PRON-,19,I,2,29,I,2
249532,34,62,63.707,65.209,1.502,I,337,62,3,3,5,KAREN;,were,were,Word,"",AUX,VBD,aux,trying,339,be,19,I,3,29,I,3
249533,34,62,63.707,65.209,1.502,I,338,62,4,,,KAREN;,(.),(.),Pause,"",NUM,CD,aux,trying,339,(.),19,I,4,29,I,4
249534,34,62,63.707,65.209,1.502,I,339,62,5,4,4,KAREN;,trying,trying,Word,"",VERB,VBG,relcl,an]d,335,try,19,I,5,29,I,5
249535,34,62,63.707,65.209,1.502,I,340,62,6,5,3,KAREN;,to,to,Word,"",PART,TO,aux,be,341,to,19,I,6,29,I,6
249536,34,62,63.707,65.209,1.502,I,341,62,7,6,2,KAREN;,be,be,Word,"",AUX,VB,xcomp,trying,339,be,19,I,7,29,I,7
249537,34,62,63.707,65.209,1.502,L,342,62,8,7,1,KAREN;,cute,cute,Word,"",ADJ,JJ,acomp,be,341,cute,19,I,8,29,I,8
249538,34,62,63.707,65.209,1.502,O,343,62,9,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,be,341,",",19,O,9,29,O,9
249540,34,63,65.209,66.358,1.149,B,345,63,1,1,4,KAREN;,and,and,Word,"",CCONJ,CC,cc,moving,321,and,19,I,11,29,I,11
249541,34,63,65.209,66.358,1.149,I,346,63,2,,,KAREN;,(.),(.),Pause,"",NOUN,NN,nsubj,say,347,(.),19,I,12,29,I,12
249542,34,63,65.209,66.358,1.149,I,347,63,3,2,3,KAREN;,say,say,Word,"",VERB,VBP,conj,moving,321,say,19,I,13,29,I,13
249543,34,63,65.209,66.358,1.149,I,348,63,4,3,2,KAREN;,sweet,sweet,Word,"",ADJ,JJ,amod,things,349,sweet,19,I,14,29,I,14
249544,34,63,65.209,66.358,1.149,L,349,63,5,4,1,KAREN;,things,things,Word,"",NOUN,NNS,dobj,say,347,thing,19,I,15,29,I,15
249545,34,63,65.209,66.358,1.149,O,350,63,6,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,things,349,",",19,O,16,29,O,16
249547,34,64,66.358,66.612,0.254,U,352,64,1,1,1,KAREN;,and,and,Word,"",CCONJ,CC,cc,things,349,and,19,I,18,29,I,18
249548,34,64,66.358,66.612,0.254,O,353,64,2,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,things,349,—,19,O,19,29,O,19
249550,34,65,66.612,67.808,1.196,B,355,65,1,,,KAREN;,(...),(...),Pause,"",NOUN,NNS,punct,say,347,(...),19,I,21,29,I,21
249551,34,65,66.612,67.808,1.196,I,356,65,2,1,3,KAREN;,To,To,Word,"",PART,TO,aux,stay,357,to,19,I,22,29,I,22
249552,34,65,66.612,67.808,1.196,I,357,65,3,2,2,KAREN;,stay,stay,Word,"",VERB,VB,ccomp,say,347,stay,19,I,23,29,I,23
249553,34,65,66.612,67.808,1.196,L,358,65,4,3,1,KAREN;,in,in,Word,"",ADP,RP,prep,stay,357,in,19,L,24,29,L,24
249554,34,65,66.612,67.808,1.196,O,359,65,5,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,moving,321,.,19,O,25,29,O,25
249556,34,66,67.808,68.228,0.420,B,361,66,1,,,SCOTT;,(.),(.),Pause,"",INTJ,UH,compound,Yeah,362,(.),20,B,1,31,B,1
249557,34,66,67.808,68.228,0.420,L,362,66,2,1,1,SCOTT;,Yeah,Yeah,Word,"",INTJ,UH,cc,SCOTT;,,yeah,20,I,2,31,I,2
249558,34,66,67.808,68.228,0.420,O,363,66,3,,,SCOTT;,",",",",EndNote,continuing,PUNCT,",",punct,Yeah,362,",",20,O,3,31,O,3
249560,34,67,68.228,69.520,1.292,B,365,67,1,1,4,SCOTT;,lots,lots,Word,"",NOUN,NNS,attr,were,128,lot,20,I,5,31,I,5
249561,34,67,68.228,69.520,1.292,I,366,67,2,2,3,SCOTT;,of,of,Word,"",ADP,IN,prep,lots,365,of,20,I,6,31,I,6
249562,34,67,68.228,69.520,1.292,I,367,67,3,3,2,SCOTT;,student,student,Word,"",NOUN,NN,compound,types,368,student,20,I,7,31,I,7
249563,34,67,68.228,69.520,1.292,L,368,67,4,4,1,SCOTT;,types,types,Word,"",NOUN,NNS,pobj,of,366,type,20,L,8,31,I,8
249564,34,67,68.228,69.520,1.292,O,369,67,5,,,SCOTT;,",",",",EndNote,continuing,PUNCT,",",punct,lots,365,",",20,O,9,31,O,9
249566,34,68,69.520,70.539,1.019,B,371,68,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,Yeah,372,(...),21,B,1,32,B,1
249567,34,68,69.520,70.539,1.019,L,372,68,2,1,1,KAREN;,Yeah,Yeah,Word,"",INTJ,UH,intj,KAREN;,,yeah,21,I,2,32,I,2
249568,34,68,69.520,70.539,1.019,O,373,68,3,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,Yeah,372,",",21,O,3,32,O,3
249570,34,69,70.539,71.491,0.952,B,375,69,1,,,KAREN;,(...),(...),Pause,"",ADV,RBS,punct,are,377,(...),21,I,5,32,I,5
249571,34,69,70.539,71.491,0.952,I,376,69,2,1,4,KAREN;,there,there,Word,"",PRON,EX,expl,are,377,there,21,I,6,32,I,6
249572,34,69,70.539,71.491,0.952,I,377,69,3,2,3,KAREN;,are,are,Word,"",AUX,VBP,ccomp,'s,496,be,21,I,7,32,I,7
249573,34,69,70.539,71.491,0.952,I,378,69,4,3,2,KAREN;,a,a,Word,"",DET,DT,det,lot,379,a,21,I,8,32,I,8
249574,34,69,70.539,71.491,0.952,L,379,69,5,4,1,KAREN;,lot,lot,Word,"",NOUN,NN,attr,are,377,lot,21,I,9,32,I,9
249575,34,69,70.539,71.491,0.952,O,380,69,6,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,lot,379,",",21,O,10,32,O,10
249577,34,70,71.491,72.640,1.149,B,382,70,1,1,5,KAREN;,but,but,Word,"",CCONJ,CC,cc,are,377,but,21,I,12,32,I,12
249578,34,70,71.491,72.640,1.149,I,383,70,2,2,4,KAREN;,there,there,Word,"",PRON,EX,expl,are,384,there,21,I,13,32,I,13
249579,34,70,71.491,72.640,1.149,I,384,70,3,3,3,KAREN;,are,are,Word,"",AUX,VBP,conj,are,377,be,21,I,14,32,I,14
249580,34,70,71.491,72.640,1.149,I,385,70,4,4,2,KAREN;,mostly,mostly,Word,"",ADV,RB,advmod,are,384,mostly,21,I,15,32,I,15
249581,34,70,71.491,72.640,1.149,L,386,70,5,5,1,KAREN;,families,families,Word,"",NOUN,NNS,attr,are,384,family,21,I,16,32,I,16
249582,34,70,71.491,72.640,1.149,O,387,70,6,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,families,386,",",21,O,17,32,O,17
249584,34,71,72.640,73.488,0.848,B,389,71,1,1,6,KAREN;,#so,so,Word,"",PROPN,NNP,nmod,#in,390,#so,21,I,19,32,I,19
249585,34,71,72.640,73.488,0.848,I,390,71,2,2,5,KAREN;,#in,in,Word,"",PROPN,NNP,nmod,#of,392,#in,21,I,20,32,I,20
249586,34,71,72.640,73.488,0.848,I,391,71,3,3,4,KAREN;,#terms,terms,Word,"",VERB,VBZ,compound,#of,392,#term,21,I,21,32,I,21
249587,34,71,72.640,73.488,0.848,I,392,71,4,4,3,KAREN;,#of,of,Word,"",PROPN,NNP,attr,are,384,#of,21,I,22,32,I,22
249588,34,71,72.640,73.488,0.848,I,393,71,5,5,2,KAREN;,#being,being,Word,"",VERB,VBG,prep,are,384,#bee,21,I,23,32,I,23
249589,34,71,72.640,73.488,0.848,L,394,71,6,6,1,KAREN;,[#uh],uh,Word,"",X,XX,pobj,#being,393,[#uh],21,L,24,32,I,24
249590,34,71,72.640,73.488,0.848,O,395,71,7,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,#being,393,",",21,O,25,32,O,25
249592,34,72,73.383,73.731,0.348,U,397,72,1,1,1,SCOTT;,[Mhm],Mhm,Word,"",X,XX,punct,umm,401,[mhm],22,U,1,31,I,1
249593,34,72,73.383,73.731,0.348,O,398,72,2,,,SCOTT;,",",",",EndNote,continuing,PUNCT,",",punct,umm,401,",",22,O,2,31,O,2
249595,34,73,73.731,74.852,1.121,B,400,73,1,,,KAREN;,(...),(...),Pause,"",PROPN,NNP,punct,umm,401,(...),23,B,1,32,I,1
249596,34,73,73.731,74.852,1.121,L,401,73,2,1,1,KAREN;,umm,umm,Word,"",PROPN,NNP,pobj,#being,393,umm,23,I,2,32,I,2
249597,34,73,73.731,74.852,1.121,O,402,73,3,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,umm,401,",",23,O,3,32,O,3
249599,34,74,74.852,76.629,1.777,B,404,74,1,,,KAREN;,(...),(...),Pause,"",PROPN,NNP,punct,umm,401,(...),23,I,5,32,I,5
249600,34,74,74.852,76.629,1.777,I,405,74,2,1,2,KAREN;,and,and,Word,"",CCONJ,CC,cc,umm,401,and,23,I,6,32,I,6
249601,34,74,74.852,76.629,1.777,L,406,74,3,2,1,KAREN;,so:,so,Word,"",PROPN,NNP,conj,umm,401,so:,23,I,7,32,I,7
249602,34,74,74.852,76.629,1.777,O,407,74,4,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,umm,401,",",23,O,8,32,O,8
249604,34,75,76.629,77.604,0.975,B,409,75,1,,,KAREN;,(...),(...),Pause,"",PUNCT,-LRB-,punct,umm,401,(...),23,I,10,32,I,10
249605,34,75,76.629,77.604,0.975,L,410,75,2,,,KAREN;,(GULP),(GULP),Vocalism,"",PUNCT,NFP,nummod,kids,412,(GULP),23,I,11,32,I,11
249607,34,76,77.604,78.233,0.629,B,412,76,1,1,3,KAREN;,kids,kids,Word,"",NOUN,NNS,nsubj,said,413,kid,23,I,13,32,I,13
249608,34,76,77.604,78.233,0.629,I,413,76,2,2,2,KAREN;,said,said,Word,"",VERB,VBD,conj,are,377,say,23,I,14,32,I,14
249609,34,76,77.604,78.233,0.629,L,414,76,3,3,1,KAREN;,well,well,Word,"",ADV,RB,advmod,said,413,well,23,I,15,32,I,15
249610,34,76,77.604,78.233,0.629,O,415,76,4,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,said,413,",",23,O,16,32,O,16
249612,34,77,78.233,79.777,1.544,B,417,77,1,,,KAREN;,(...),(...),Pause,"",PROPN,NNPS,punct,said,413,(...),23,I,18,32,I,18
249613,34,77,78.233,79.777,1.544,I,418,77,2,1,4,KAREN;,are,are,Word,"",AUX,VBP,ccomp,said,413,be,23,I,19,32,I,19
249614,34,77,78.233,79.777,1.544,I,419,77,3,2,3,KAREN;,there,there,Word,"",PRON,EX,expl,are,418,there,23,I,20,32,I,20
249615,34,77,78.233,79.777,1.544,I,420,77,4,3,2,KAREN;,any,any,Word,"",DET,DT,det,oth%–,421,any,23,I,21,32,I,21
249616,34,77,78.233,79.777,1.544,L,421,77,5,4,1,KAREN;,oth%–,oth,Word,"",NOUN,NN,attr,are,418,oth%–,23,I,22,32,I,22
249617,34,77,78.233,79.777,1.544,O,422,77,6,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,oth%–,421,—,23,O,23,32,O,23
249619,34,78,79.777,80.218,0.441,B,424,78,1,1,4,KAREN;,What,What,Word,"",DET,WDT,det,time,425,what,23,I,25,32,I,25
249620,34,78,79.777,80.218,0.441,I,425,78,2,2,3,KAREN;,time,time,Word,"",NOUN,NN,attr,'s,426,time,23,I,26,32,I,26
249621,34,78,79.777,80.218,0.441,I,426,78,3,3,2,KAREN;,'s,'s,Word,"",AUX,VBZ,ccomp,said,413,[GENITIVE],23,I,27,32,I,27
249622,34,78,79.777,80.218,0.441,L,427,78,4,4,1,KAREN;,it,it,Word,"",PRON,PRP,nsubj,'s,426,-PRON-,23,I,28,32,I,28
